loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
7263,147145,6598,2024-10-11,cash_loan,branch,good_repeat,0,0.0209669691107884,1.0,346423.7,7263.455017145028,0.0209669691107884,C
7281,51634,6616,2025-03-01,cash_loan,web,new_to_credit,0,0.0413398522371634,0.9668406228074914,668954.06,26737.45725754056,0.03996904848374873,D
7506,42904,6822,2025-03-28,cash_loan,mobile_app,near_prime,0,0.0336465337226887,1.0,547632.1,18425.92192027683,0.0336465337226887,D
7526,122552,6841,2024-08-20,cash_loan,partner_pos,self_employed,0,0.0290279928821969,1.0,550960.24,15993.269925093497,0.0290279928821969,C
7612,47160,6931,2024-11-01,cash_loan,mobile_app,good_repeat,0,0.0112380021234349,0.944283229422908,379451.82,4026.6884284679377,0.010611856937378605,A_lowest_risk
7651,66987,6953,2024-12-24,installment_loan,mobile_app,self_employed,0,0.055177904778116,1.0,99909.43,5512.793014975846,0.055177904778116,E_highest_risk
7677,110266,6979,2025-02-06,cash_loan,mobile_app,salaried,0,0.0196359205356285,1.0,756806.28,14860.587974944614,0.0196359205356285,B
7794,115990,7092,2025-03-18,installment_loan,partner_pos,risky_repeat,0,0.0193468363186159,1.0,57982.49,1121.7777433757833,0.0193468363186159,B
7858,6696,7142,2024-10-18,installment_loan,partner_pos,thin_file,0,0.0763075415363728,0.7678921813295038,440974.46,25839.32381338145,0.05859596452225702,E_highest_risk
7915,46254,7194,2025-02-04,installment_loan,partner_pos,salaried,0,0.0185159430049873,1.0,203510.91,3768.1964104531,0.0185159430049873,B
7957,52188,7237,2025-02-26,installment_loan,partner_pos,new_to_credit,0,0.0597138571270743,0.8250742067534192,117836.31,5805.602131165533,0.049268363301307835,E_highest_risk
8025,62748,7296,2025-01-21,cash_loan,mobile_app,salaried,0,0.015164819887891,1.0,712238.42,10800.967356536063,0.015164819887890998,B
8033,96535,7303,2025-01-23,credit_line,mobile_app,self_employed,0,0.0533609808918976,1.0,358966.65,19154.812551478495,0.0533609808918976,E_highest_risk
8074,34493,7335,2024-09-06,cash_loan,mobile_app,risky_repeat,0,0.0351420375332305,1.0,140238.48,4928.265927763196,0.0351420375332305,D
8136,29775,7383,2024-10-05,credit_line,mobile_app,salaried,0,0.0431804910626904,0.5337928024611693,422059.55,9728.234305667518,0.023049435336002986,D
8187,52963,7435,2024-12-20,installment_loan,branch,salaried,0,0.0084822792271944,0.893151091313447,376729.07,2854.083215603878,0.00757595694859406,A_lowest_risk
8200,118950,7445,2024-12-06,credit_line,mobile_app,self_employed,0,0.0252078818335339,0.951998241431581,725772.16,17416.978089352182,0.023997859175739367,C
8730,57407,7931,2025-03-15,cash_loan,mobile_app,good_repeat,0,0.004563565420732,1.0,931060.71,4248.956460758184,0.004563565420732,A_lowest_risk
8733,23163,7932,2024-09-06,installment_loan,partner_pos,salaried,0,0.0248733630835389,1.0,61686.05,1534.339518839335,0.0248733630835389,C
8765,110877,7960,2024-08-28,cash_loan,mobile_app,subprime,1,0.0860974346796185,0.8139705283560262,492780.79,34534.459370804485,0.07008077439626753,E_highest_risk
8817,131016,8006,2024-11-14,credit_line,mobile_app,self_employed,0,0.0158522960066687,1.0,996221.28,15792.39461870238,0.0158522960066687,B
8904,145883,8105,2025-02-14,cash_loan,web,new_to_credit,0,0.0354912229781475,1.0,817489.51,29013.702481706543,0.0354912229781475,D
8930,121770,8121,2024-12-27,installment_loan,branch,good_repeat,0,0.0085830146226769,1.0,382467.07,3282.720454502389,0.0085830146226769,A_lowest_risk
9023,72633,8201,2025-01-19,cash_loan,mobile_app,near_prime,0,0.0380378719148438,1.0,428939.14,16315.932066583253,0.0380378719148438,D
9044,55649,8219,2024-12-13,credit_line,branch,good_repeat,0,0.0164041665778057,1.0,266180.48,4366.4689336802785,0.0164041665778057,B
9165,95719,8336,2024-10-15,installment_loan,partner_pos,subprime,0,0.0280361695174211,0.8842995754163049,687299.12,17039.776008533405,0.024792372800555025,C
9570,1609,8702,2024-09-03,credit_line,partner_pos,salaried,0,0.0078822516582525,0.34134202209918874,443214.46,1192.4878818432398,0.0026905437197225915,A_lowest_risk
9578,139297,8707,2024-11-12,cash_loan,branch,salaried,0,0.0230078862876632,1.0,890125.41,20479.904215039584,0.023007886287663197,C
9736,104656,8846,2024-12-28,cash_loan,mobile_app,good_repeat,0,0.0145263483433242,1.0,463054.31,6726.488208937631,0.0145263483433242,A_lowest_risk
9742,34854,8851,2024-08-25,installment_loan,partner_pos,new_to_credit,0,0.042727046523195,1.0,289459.03,12367.729441368898,0.042727046523195,D
9743,22506,8851,2024-10-22,credit_line,web,new_to_credit,0,0.051217027802526,1.0,154423.85,7909.130618823106,0.051217027802526,E_highest_risk
9774,45235,8881,2025-02-08,cash_loan,branch,self_employed,0,0.0260383760320569,1.0,311337.07,8106.711701378822,0.0260383760320569,C
9884,7568,8970,2025-01-03,cash_loan,partner_pos,self_employed,0,0.0380732416044429,1.0,381766.68,14535.095044166039,0.0380732416044429,D
9927,118943,9006,2024-09-09,cash_loan,web,new_to_credit,0,0.0382554513640921,1.0,753694.29,28832.91525448893,0.0382554513640921,D
10001,77100,9070,2025-03-04,installment_loan,mobile_app,new_to_credit,0,0.087223317649433,1.0,104912.7,9150.833757559669,0.087223317649433,E_highest_risk
10058,71969,9114,2025-03-05,installment_loan,partner_pos,salaried,0,0.0206105905320413,1.0,90097.8,1856.968863637751,0.0206105905320413,C
10064,64383,9122,2024-09-15,cash_loan,partner_pos,self_employed,0,0.0130374953294283,0.8752204212820105,311596.5,3555.528622012143,0.01141068215468448,A_lowest_risk
10157,147290,9214,2025-01-12,cash_loan,mobile_app,new_to_credit,0,0.0536382650709853,1.0,880545.67,47230.942054568346,0.05363826507098529,E_highest_risk
10233,2867,9270,2024-09-09,cash_loan,mobile_app,good_repeat,0,0.0223002591398797,0.8363506176185631,1619119.89,30197.93873076564,0.018650835504692393,C
10307,13766,9348,2024-10-15,installment_loan,web,new_to_credit,0,0.0299493878251214,1.0,143633.9,4301.747375934704,0.029949387825121396,D
11253,115481,10219,2025-02-21,installment_loan,mobile_app,new_to_credit,0,0.1142206930517376,0.6149384604675594,174690.96,12270.065432321539,0.07023869713877318,E_highest_risk
11287,65923,10240,2024-09-03,cash_loan,branch,new_to_credit,0,0.0523780878985189,1.0,573968.96,30063.39663790148,0.0523780878985189,E_highest_risk
11327,48134,10288,2024-12-11,installment_loan,partner_pos,near_prime,0,0.072637192806817,1.0,229782.26,16690.738323206155,0.072637192806817,E_highest_risk
11388,109524,10355,2024-10-08,cash_loan,partner_pos,good_repeat,0,0.0104933104742564,1.0,842213.0,8837.602494454906,0.0104933104742564,A_lowest_risk
11514,86933,10471,2024-09-05,cash_loan,web,new_to_credit,0,0.0458879684359869,1.0,598607.48,27468.881147785658,0.0458879684359869,D
11547,128760,10509,2025-03-26,cash_loan,web,self_employed,0,0.0150268496734136,1.0,352695.13,5299.896699055067,0.0150268496734136,B
11649,146902,10609,2024-11-08,credit_line,web,good_repeat,0,0.0468892124501316,0.3436436935607526,401586.68,6470.839325668149,0.016113182154518048,E_highest_risk
11751,99167,10701,2024-11-07,credit_line,branch,good_repeat,0,0.0176998610286145,0.9236226197233456,620302.37,10140.698189777271,0.016347992011988076,B
11766,83766,10711,2024-10-13,cash_loan,partner_pos,good_repeat,0,0.0147973116669875,1.0,541178.02,8007.979829263195,0.0147973116669875,B
11774,60172,10715,2025-01-03,credit_line,partner_pos,good_repeat,0,0.009546444200986,1.0,192494.36,1837.6366667445113,0.009546444200986,A_lowest_risk
11854,9527,10792,2025-02-04,cash_loan,branch,near_prime,0,0.0246963085718856,1.0,735633.77,18167.43857981952,0.0246963085718856,C
12505,81415,11400,2025-02-15,credit_line,mobile_app,salaried,0,0.0403189746019782,1.0,476852.08,19226.186902420475,0.0403189746019782,D
12611,80233,11490,2024-10-21,installment_loan,partner_pos,self_employed,1,0.0293034357508573,0.4612798255824598,605186.84,8180.361189858484,0.013517083732122272,C
12670,71708,11553,2025-03-13,installment_loan,mobile_app,salaried,0,0.0216041152014168,1.0,578139.56,12490.193656736421,0.0216041152014168,C
12758,125239,11625,2024-10-02,cash_loan,mobile_app,self_employed,0,0.0689461654486188,1.0,364423.63,25125.61188736624,0.0689461654486188,E_highest_risk
12796,31700,11656,2024-12-03,credit_line,partner_pos,good_repeat,0,0.0139020609415083,1.0,710224.27,9873.581083678244,0.013902060941508297,A_lowest_risk
12825,81483,11680,2024-10-26,installment_loan,web,new_to_credit,0,0.0187750728282495,1.0,242082.58,4545.118069950536,0.0187750728282495,B
12833,8841,11685,2024-12-24,cash_loan,web,self_employed,0,0.0452545924741627,1.0,876888.5,39683.231712779816,0.0452545924741627,D
12882,43613,11724,2024-11-22,cash_loan,branch,self_employed,0,0.0397364194481109,1.0,1343575.74,53388.88916494599,0.0397364194481109,D
12908,63838,11748,2024-12-09,credit_line,web,risky_repeat,0,0.0573461912247463,1.0,590219.57,33846.844325807535,0.0573461912247463,E_highest_risk
12912,15059,11751,2025-02-16,installment_loan,partner_pos,good_repeat,0,0.0611891912955854,0.0065395606652652715,201128.19,80.48153141917052,0.00040015042853600247,E_highest_risk
12915,73722,11755,2025-01-05,cash_loan,mobile_app,good_repeat,0,0.012227785655527,1.0,590045.06,7214.944520782569,0.012227785655527,A_lowest_risk
12922,50180,11759,2025-02-15,installment_loan,partner_pos,good_repeat,0,0.0203973067729366,1.0,891875.3,18191.854097304862,0.0203973067729366,B
13025,98308,11836,2024-11-23,installment_loan,mobile_app,new_to_credit,0,0.0553913677565354,1.0,137909.17,7638.97755246856,0.0553913677565354,E_highest_risk
13063,39098,11869,2024-09-06,cash_loan,partner_pos,salaried,0,0.0126658065173966,1.0,346080.55,4383.3892857342,0.0126658065173966,A_lowest_risk
13064,143349,11869,2024-12-25,installment_loan,partner_pos,salaried,0,0.0109871264116356,1.0,221853.58,2437.5333283339114,0.0109871264116356,A_lowest_risk
13650,18700,12388,2025-03-07,cash_loan,mobile_app,good_repeat,0,0.0236564444120484,1.0,605335.67,14320.089627985077,0.0236564444120484,C
13651,8030,12393,2025-03-16,cash_loan,mobile_app,good_repeat,0,0.0164139464122561,1.0,1611147.2,26445.28380305646,0.0164139464122561,B
13654,48587,12394,2025-02-07,cash_loan,branch,near_prime,0,0.0391937608281438,1.0,256167.98,10040.186539948725,0.039193760828143805,D
13717,137864,12459,2024-10-01,installment_loan,branch,new_to_credit,0,0.0866875338953254,1.0,343752.16,29799.027021591315,0.0866875338953254,E_highest_risk
13773,37182,12510,2024-12-20,installment_loan,mobile_app,good_repeat,0,0.0140807867314177,1.0,288346.86,4060.150640333957,0.0140807867314177,A_lowest_risk
13829,35768,12556,2025-02-16,installment_loan,partner_pos,good_repeat,0,0.008027488936508,1.0,938876.42,7536.820074298239,0.008027488936508,A_lowest_risk
13881,127164,12623,2024-10-13,cash_loan,web,salaried,0,0.0372083814022638,1.0,754605.38,28077.644787240206,0.0372083814022638,D
13944,55751,12681,2024-12-20,cash_loan,web,near_prime,1,0.0624276353903984,0.7052169817592344,401781.93,17688.460962581226,0.04402502860838273,E_highest_risk
14446,125254,13168,2024-09-28,installment_loan,partner_pos,near_prime,0,0.0589838133191505,1.0,793992.89,46832.7284004928,0.0589838133191505,E_highest_risk
14450,111022,13173,2025-03-11,cash_loan,branch,salaried,0,0.014239445589864,1.0,339117.81,4828.849604048838,0.014239445589864001,A_lowest_risk
14456,83095,13178,2024-12-10,cash_loan,mobile_app,salaried,0,0.0264825444164377,1.0,1969418.35,52155.20892842245,0.0264825444164377,C
14486,114293,13206,2025-01-08,installment_loan,partner_pos,salaried,0,0.0176467273828391,1.0,165729.23,2924.5785411778397,0.0176467273828391,B
14491,45904,13209,2025-02-12,cash_loan,mobile_app,near_prime,0,0.0260788502684639,1.0,272559.37,7108.034999496852,0.0260788502684639,C
14499,9720,13213,2025-01-03,installment_loan,partner_pos,salaried,0,0.0089491420972254,1.0,176542.62,1579.9049925964669,0.0089491420972254,A_lowest_risk
14534,115851,13266,2025-01-06,cash_loan,web,thin_file,0,0.0686386832943042,1.0,595884.71,40900.741889608296,0.0686386832943042,E_highest_risk
14536,33267,13269,2024-10-02,credit_line,partner_pos,salaried,0,0.0309131605540553,1.0,755880.96,23366.669476233452,0.0309131605540553,D
14558,58347,13287,2025-01-26,installment_loan,partner_pos,self_employed,0,0.0398596005265499,1.0,433157.77,17265.495677171184,0.03985960052654991,D
14609,88257,13330,2024-10-04,cash_loan,mobile_app,near_prime,0,0.0173962294351743,1.0,680658.79,11840.896477908122,0.0173962294351743,B
14649,36930,13364,2024-10-05,installment_loan,mobile_app,new_to_credit,0,0.0322893902054524,1.0,668418.38,21582.82189231636,0.0322893902054524,D
14720,67151,13427,2025-01-27,credit_line,web,good_repeat,0,0.0149000520961653,1.0,265291.2,3952.852700654208,0.0149000520961653,B
14788,49009,13496,2024-08-28,credit_line,partner_pos,self_employed,0,0.0347868865169821,1.0,229312.02,7977.0512167199295,0.0347868865169821,D
14847,77256,13559,2024-09-15,credit_line,partner_pos,risky_repeat,0,0.0490268147168592,1.0,257178.18,12608.626980079063,0.0490268147168592,E_highest_risk
14863,75112,13569,2025-02-07,cash_loan,branch,salaried,0,0.0140625644693523,1.0,1019989.71,14343.671054950955,0.0140625644693523,A_lowest_risk
15038,74174,13736,2024-10-20,installment_loan,mobile_app,thin_file,0,0.0852662813423146,0.7941073233843001,283386.33,19188.252329598152,0.06771057845167815,E_highest_risk
15058,129036,13750,2025-02-28,installment_loan,branch,salaried,0,0.0087919271497135,0.900384624177925,159649.35,1263.8027775158298,0.007916116022494485,A_lowest_risk
15105,59278,13790,2024-09-26,credit_line,mobile_app,salaried,0,0.0164186014198977,0.9848897159256161,237721.54,3844.0789411399387,0.016170511688338964,B
15119,82070,13811,2024-10-11,cash_loan,branch,salaried,0,0.0168257044673853,1.0,1334225.24,22449.279581166225,0.0168257044673853,B
15231,97479,13920,2024-09-09,cash_loan,mobile_app,self_employed,0,0.0321739943155894,1.0,309913.35,9971.150361225267,0.0321739943155894,D
15246,19296,13933,2025-03-11,credit_line,web,self_employed,0,0.0442860303574999,1.0,448952.89,19882.341315627316,0.04428603035749991,D
15293,97659,13983,2025-02-26,installment_loan,partner_pos,new_to_credit,0,0.0327590889301875,1.0,365201.14,11963.656622665856,0.0327590889301875,D
15429,127940,14104,2024-11-14,installment_loan,branch,thin_file,0,0.1203105402022047,0.7576169212715435,95995.15,8749.890828082853,0.09114930106451058,E_highest_risk
15443,47393,14113,2024-12-02,cash_loan,web,self_employed,0,0.0248515836879846,1.0,504545.26,12538.748753265949,0.0248515836879846,C
15567,15550,14229,2024-08-19,installment_loan,partner_pos,thin_file,0,0.0248251094148207,1.0,573498.64,14237.166487250868,0.0248251094148207,C
15610,26250,14252,2025-03-14,cash_loan,branch,salaried,0,0.0196600982799156,0.8889772086916701,528558.95,9237.825247058141,0.017477379291483273,B
15729,6815,14376,2024-11-02,cash_loan,partner_pos,risky_repeat,0,0.0336109975327338,1.0,604277.73,20310.37729211598,0.0336109975327338,D
16315,28421,14892,2024-12-06,installment_loan,branch,thin_file,0,0.0286717611793069,0.9390478584673606,176060.59,4740.282778977207,0.026924155933915745,C
16319,92608,14895,2025-02-24,installment_loan,partner_pos,good_repeat,0,0.0111014135089266,1.0,391312.86,4344.125870220703,0.0111014135089266,A_lowest_risk
16372,149946,14941,2024-08-14,cash_loan,mobile_app,salaried,0,0.0170839469303015,1.0,518342.12,8855.329269819973,0.0170839469303015,B
16375,35640,14946,2024-08-15,installment_loan,branch,thin_file,0,0.0456290382901731,1.0,156262.63,7130.113527593152,0.0456290382901731,D
16376,130406,14948,2024-11-15,cash_loan,mobile_app,good_repeat,0,0.010432269401157,1.0,539225.72,5625.347979072852,0.010432269401157,A_lowest_risk
16378,59885,14949,2024-09-23,credit_line,mobile_app,salaried,0,0.010603238010376,1.0,743652.42,7885.1236062520975,0.010603238010376,A_lowest_risk
16488,16671,15049,2025-02-23,credit_line,branch,good_repeat,0,0.0538440638057658,1.0,482095.83,25957.998631013623,0.0538440638057658,E_highest_risk
16497,132656,15055,2025-02-22,cash_loan,mobile_app,salaried,0,0.015498454559007,1.0,762570.82,11818.669201794706,0.015498454559007,B
16500,87347,15059,2025-01-13,cash_loan,branch,salaried,0,0.0337788452794874,1.0,768444.43,25957.16550685389,0.0337788452794874,D
16568,72045,15125,2025-02-21,cash_loan,web,new_to_credit,0,0.1315290429141646,1.0,723560.15,95169.17402032937,0.1315290429141646,E_highest_risk
16714,148577,15255,2025-01-10,cash_loan,mobile_app,good_repeat,0,0.0175854502110959,1.0,222080.26,3905.3813550972327,0.0175854502110959,B
16808,17209,15348,2024-09-15,cash_loan,mobile_app,self_employed,0,0.0598694998739776,1.0,409834.41,24536.581157846682,0.0598694998739776,E_highest_risk
16896,123949,15424,2025-03-25,installment_loan,partner_pos,self_employed,0,0.0821409449844446,1.0,408087.11,33520.660851370994,0.0821409449844446,E_highest_risk
17217,7787,15733,2024-12-25,cash_loan,web,salaried,0,0.0474349392286277,0.9746704661933357,559017.0,25845.275759870525,0.04623343433181911,E_highest_risk
17490,115616,15962,2024-08-23,cash_loan,web,subprime,0,0.0358380528362222,1.0,425775.55,15258.966657271565,0.0358380528362222,D
17851,130068,16253,2024-11-20,cash_loan,branch,salaried,0,0.0111596954586022,0.9805936481214371,463999.11,5077.600948114616,0.010943126481674966,A_lowest_risk
17866,75224,16263,2025-03-01,installment_loan,partner_pos,salaried,0,0.0219470434124054,1.0,342605.92,7519.186999587091,0.0219470434124054,C
17881,113632,16274,2025-02-19,installment_loan,branch,near_prime,1,0.0166435590798291,0.5635786190223981,239824.02,2249.538285726386,0.00937995404182778,B
17999,64182,16347,2024-12-20,credit_line,mobile_app,near_prime,0,0.0198296654079528,1.0,384772.04,7629.900811535431,0.0198296654079528,B
18008,112143,16354,2024-12-26,cash_loan,web,salaried,0,0.0201596000879696,1.0,346494.36,6985.18773033697,0.0201596000879696,B
18020,98630,16364,2024-09-11,cash_loan,web,good_repeat,0,0.0179350415402136,1.0,1167536.96,20939.8238773347,0.0179350415402136,B
18092,79753,16423,2025-01-11,cash_loan,mobile_app,new_to_credit,0,0.0642857360874061,1.0,522790.59,33607.977897719335,0.0642857360874061,E_highest_risk
18202,6137,16529,2025-02-11,credit_line,mobile_app,good_repeat,0,0.0149384321700113,1.0,568353.57,8490.31125402877,0.014938432170011302,B
18208,128532,16532,2024-10-14,credit_line,mobile_app,good_repeat,0,0.0130975239771216,1.0,598529.92,7839.259978224674,0.0130975239771216,A_lowest_risk
18407,22407,16732,2025-02-07,credit_line,mobile_app,new_to_credit,0,0.0459039225830956,1.0,293373.86,13467.010957343926,0.0459039225830956,D
18414,60497,16734,2024-11-01,credit_line,web,self_employed,0,0.0371217354170139,1.0,239142.81,8877.396119701225,0.0371217354170139,D
18483,14873,16810,2024-09-24,cash_loan,branch,salaried,0,0.0143059054422727,1.0,373489.05,5343.09903302426,0.0143059054422727,A_lowest_risk
18486,123372,16812,2024-10-20,cash_loan,branch,salaried,0,0.0244493063744373,1.0,547018.16,13374.214586220964,0.0244493063744373,C
18608,84009,16906,2025-03-07,credit_line,mobile_app,good_repeat,0,0.0191146705197149,1.0,755455.18,14440.276858111914,0.0191146705197149,B
18617,107156,16913,2024-10-01,cash_loan,partner_pos,salaried,0,0.0186106161578388,1.0,658511.12,12255.297689988525,0.0186106161578388,B
18632,33425,16928,2024-09-13,cash_loan,branch,subprime,1,0.1785769581284831,0.8093378822945179,233911.28,33806.98610418664,0.1445290971183033,E_highest_risk
18667,62022,16965,2024-09-03,cash_loan,mobile_app,salaried,0,0.0166705911176766,1.0,415901.47,6933.32335161064,0.0166705911176766,B
18686,136011,16976,2024-09-13,installment_loan,partner_pos,new_to_credit,0,0.0820480997282426,0.10250952629751955,375019.78,3154.1833026628033,0.008410711836753793,E_highest_risk
18690,1716,16979,2024-10-01,cash_loan,web,salaried,0,0.0097408757910354,0.929265509104543,587829.07,5320.946387422518,0.00905185990108063,A_lowest_risk
18758,82710,17036,2024-11-06,credit_line,mobile_app,risky_repeat,0,0.026024959208592,1.0,187540.27,4880.72787671833,0.026024959208592,C
18868,118819,17138,2024-09-04,cash_loan,web,salaried,0,0.022416444813418,1.0,526684.7,11806.398511621614,0.022416444813418,C
18883,5065,17149,2024-09-20,cash_loan,partner_pos,self_employed,0,0.0378538967605576,1.0,416626.55,15770.93841140729,0.0378538967605576,D
18927,10361,17189,2024-11-26,installment_loan,partner_pos,new_to_credit,0,0.0696743505932263,1.0,58415.35,4070.0515759260215,0.0696743505932263,E_highest_risk
19005,2711,17244,2024-10-02,credit_line,partner_pos,new_to_credit,0,0.0641365531388425,0.39996061964537605,495119.97,12700.864771889741,0.025652095535330037,E_highest_risk
19068,99480,17308,2025-03-23,cash_loan,branch,salaried,0,0.0289561354112792,1.0,483277.38,13993.845256488234,0.0289561354112792,C
19085,127154,17332,2024-09-07,credit_line,branch,good_repeat,0,0.0121471130146598,1.0,275795.29,3350.1165565408737,0.0121471130146598,A_lowest_risk
19134,73308,17365,2025-03-18,cash_loan,mobile_app,self_employed,0,0.0329669423609685,1.0,621650.54,20493.91752084494,0.0329669423609685,D
19175,116386,17397,2024-10-15,installment_loan,partner_pos,new_to_credit,0,0.0208765149987518,1.0,386668.91,8072.2992991660085,0.0208765149987518,C
19258,77103,17473,2024-08-22,cash_loan,branch,subprime,0,0.0261060384135965,0.9276432812388513,610215.62,14777.647281013396,0.024217091134136153,C
19273,79270,17490,2025-03-16,credit_line,branch,good_repeat,0,0.0140007466074749,1.0,300033.12,4200.687686970109,0.014000746607474898,A_lowest_risk
19343,149982,17552,2024-11-11,cash_loan,mobile_app,new_to_credit,0,0.0641034259428467,1.0,408725.64,26200.71379468262,0.0641034259428467,E_highest_risk
19691,74908,17880,2024-11-02,cash_loan,branch,near_prime,0,0.0450412075529493,0.9189438759388444,370269.0,15325.560484855563,0.04139034184567318,D
19695,23229,17881,2024-08-19,installment_loan,partner_pos,salaried,0,0.0188063265337262,1.0,171557.59,3226.3680568791206,0.0188063265337262,B
19785,44410,17950,2025-02-07,cash_loan,mobile_app,good_repeat,0,0.0207936443855963,1.0,684792.06,14239.322573719926,0.0207936443855963,C
19826,9770,17990,2024-09-10,installment_loan,partner_pos,new_to_credit,0,0.0369914614168017,1.0,232259.24,8591.608715155686,0.0369914614168017,D
19840,96095,17999,2024-09-11,cash_loan,mobile_app,near_prime,0,0.0507506386316291,0.9193914809618717,171624.54,8007.950374774164,0.04665970481129426,E_highest_risk
20077,133556,18204,2025-03-26,cash_loan,mobile_app,risky_repeat,0,0.0231901307075479,0.9915859825992819,825726.84,18987.595741016274,0.022995008544249664,C
20269,22086,18385,2024-10-27,credit_line,partner_pos,salaried,0,0.0182864153158257,1.0,430010.06,7863.342547143128,0.0182864153158257,B
20293,121630,18410,2025-03-18,cash_loan,mobile_app,self_employed,0,0.0202312792703296,1.0,998564.26,20202.232413430018,0.0202312792703296,B
20364,138126,18454,2025-02-23,installment_loan,partner_pos,new_to_credit,0,0.0481389356435274,1.0,748377.59,36026.10064206813,0.0481389356435274,E_highest_risk
20398,78100,18492,2025-02-01,cash_loan,mobile_app,salaried,0,0.0289324286302478,1.0,405252.27,11724.932379020913,0.0289324286302478,C
20412,136490,18508,2024-10-12,cash_loan,branch,near_prime,0,0.0174799967213563,1.0,603050.39,10541.318840012638,0.0174799967213563,B
20480,132232,18567,2024-11-28,cash_loan,branch,self_employed,0,0.0191706445565309,1.0,326994.59,6268.697056798554,0.0191706445565309,B
20659,68045,18711,2024-11-21,installment_loan,partner_pos,new_to_credit,0,0.0712956467333947,0.9205596886457212,416097.06,27309.239949269384,0.06563189835868916,E_highest_risk
20662,76494,18713,2024-10-22,installment_loan,partner_pos,subprime,0,0.06112966503702,1.0,43154.09,2637.995066677414,0.06112966503701999,E_highest_risk
20885,116515,18930,2025-01-15,cash_loan,branch,near_prime,0,0.0593430817222342,1.0,790002.51,46881.18351170015,0.05934308172223421,E_highest_risk
21050,34253,19064,2025-02-13,credit_line,web,new_to_credit,0,0.030207305558259,0.954315057980475,102224.93,2946.867350201789,0.02882728655526386,D
21061,37509,19072,2024-09-14,installment_loan,mobile_app,self_employed,0,0.0289192543199169,1.0,547923.18,15845.529790197606,0.0289192543199169,C
21156,31319,19165,2025-01-23,cash_loan,mobile_app,good_repeat,0,0.0371650083000587,1.0,1299453.92,48294.21572234381,0.0371650083000587,D
21276,104408,19288,2025-01-16,cash_loan,mobile_app,self_employed,0,0.0132709229171623,0.9759598964046176,888923.79,11513.241862348135,0.012951888555427383,A_lowest_risk
21344,80715,19347,2024-10-09,installment_loan,mobile_app,thin_file,0,0.0328700242120356,1.0,291051.49,9566.869523249037,0.0328700242120356,D
21371,2154,19366,2025-01-06,installment_loan,branch,self_employed,0,0.0122539550533405,1.0,192875.04,2363.4820710712515,0.012253955053340503,A_lowest_risk
21381,102930,19377,2024-10-05,credit_line,mobile_app,salaried,0,0.0169817862295008,1.0,913226.41,15508.215673754452,0.0169817862295008,B
21400,105093,19387,2025-01-24,cash_loan,mobile_app,self_employed,0,0.0174368267508262,1.0,274774.98,4791.203721721733,0.0174368267508262,B
21459,78774,19445,2024-12-09,installment_loan,branch,self_employed,0,0.0146425601125187,1.0,79225.09,1160.0581427447041,0.0146425601125187,B
21522,90268,19509,2025-03-10,cash_loan,mobile_app,near_prime,0,0.0355607898516206,1.0,1344241.75,47802.29838152472,0.0355607898516206,D
21713,75731,19688,2024-10-07,cash_loan,mobile_app,near_prime,0,0.0246379435716392,1.0,463209.02,11412.517696634293,0.024637943571639197,C
21827,77261,19795,2024-09-20,credit_line,mobile_app,new_to_credit,0,0.0451981365648601,0.9622068080026264,258948.49,11261.658102773672,0.04348995471174083,D
21851,80278,19815,2025-02-15,cash_loan,mobile_app,salaried,0,0.0072317029727017,1.0,1076905.88,7787.86345371594,0.0072317029727017,A_lowest_risk
21944,112153,19905,2025-01-13,installment_loan,mobile_app,salaried,0,0.0248624214703418,1.0,462143.24,11490.000012549322,0.0248624214703418,C
22088,89520,20031,2024-12-10,cash_loan,mobile_app,near_prime,0,0.0488212764623884,1.0,1716678.63,83810.44199230416,0.048821276462388395,E_highest_risk
22198,124544,20140,2024-12-05,cash_loan,partner_pos,subprime,0,0.0353638502642656,0.9854452598792982,573820.62,19997.154325952455,0.0348491386140018,D
22350,11937,20282,2025-03-17,installment_loan,web,self_employed,0,0.0134918905235652,1.0,377461.38,5092.667615833842,0.013491890523565198,A_lowest_risk
22533,70765,20478,2025-01-03,cash_loan,web,salaried,0,0.0344635885803904,1.0,164565.23,5671.50838135732,0.0344635885803904,D
22589,54865,20535,2025-03-07,installment_loan,partner_pos,thin_file,0,0.0512899063391753,1.0,194949.51,9998.94210876812,0.05128990633917531,E_highest_risk
22731,123855,20666,2024-08-26,installment_loan,web,salaried,0,0.0161502560072082,1.0,112186.44,1811.8397265373023,0.0161502560072082,B
22737,94210,20671,2024-09-03,credit_line,partner_pos,good_repeat,0,0.0204755947945776,1.0,1360454.33,27856.11159760856,0.0204755947945776,B
22748,47069,20677,2024-09-26,credit_line,partner_pos,risky_repeat,0,0.0162002774466245,1.0,338221.92,5479.2889425300355,0.0162002774466245,B
22936,114556,20850,2025-02-25,credit_line,web,salaried,0,0.0154978377038071,0.8856537992097924,274082.39,3761.9778246596907,0.013725718841913523,B
22942,47317,20856,2025-02-24,credit_line,web,self_employed,0,0.0648089589410662,1.0,178302.79,11555.618196187548,0.0648089589410662,E_highest_risk
22954,65144,20865,2025-02-04,credit_line,branch,near_prime,0,0.0309990791748932,1.0,382527.76,11858.008318834543,0.030999079174893196,D
