loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
59988,121228,54345,2024-11-04,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12479541033145236,0.06341463414634146,0.05508396342228058,0.08979591836734693,0.024943536,0.02329749
24873,62207,22610,2024-11-04,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.024737841964695275,0.016706443914081145,0.020269016185067348,0.02204928664072633,0.021514209,0.02329749
69558,139404,63126,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.019299542926844944,0.014481707317073171,0.017715584116849207,0.008165829145728644,0.013005785,0.016197784
34441,14031,31301,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06226767859742783,0.04129793510324483,0.021506463275428763,0.02204928664072633,0.019494496,0.02329749
70891,11854,64314,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.026779482116631413,0.016706443914081145,0.02086638604408255,0.02204928664072633,0.016363742,0.016197784
53651,103692,48402,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09530720590687076,0.04604486422668241,0.017731478701487766,0.008165829145728644,0.011035406,0.009756098
4233,107217,3894,2024-11-05,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.02577199789012934,0.016706443914081145,0.028553352808039712,0.03165584415584415,0.02406396,0.02329749
19862,77375,18013,2024-11-05,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.08086892926207631,0.04604486422668241,0.03526644407321915,0.03505535055350553,0.050039202,0.057446808
6001,74719,5499,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06255476913156727,0.04129793510324483,0.025646854612661113,0.02830188679245283,0.01957347,0.02329749
54532,39994,49239,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04076712313823414,0.01752021563342318,0.02316504468951649,0.02204928664072633,0.023306997,0.02329749
39242,144590,35553,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.031092764273723913,0.016706443914081145,0.022516876588379673,0.02204928664072633,0.010132841,0.006048387
5992,91589,5490,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06570034309621127,0.04129793510324483,0.025107351219958177,0.02204928664072633,0.020939644,0.02329749
7886,125099,7165,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06540444429376305,0.04129793510324483,0.026677566341228472,0.03165584415584415,0.020313129,0.02329749
71689,36251,65060,2024-11-05,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.03491345530887522,0.01752021563342318,0.036521523350153164,0.03505535055350553,0.03917076,0.038548753
15843,122518,14471,2024-11-05,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.25034980550416563,0.10358565737051793,0.06846819401369872,0.14444444444444443,0.11220828,0.114285715
39841,23483,36110,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025357903419638422,0.016706443914081145,0.014087259012761508,0.008165829145728644,0.007011005,0.005235602
17500,148664,15974,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.030952176606585346,0.016706443914081145,0.016985231799457455,0.008165829145728644,0.011545496,0.009756098
2659,34041,2431,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09936238332470568,0.04604486422668241,0.024662339133930202,0.02204928664072633,0.022727616,0.02329749
62171,105334,56404,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01581298776045942,0.014481707317073171,0.014955275493197605,0.008165829145728644,0.010001472,0.006048387
32586,124693,29642,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021602419628869357,0.014481707317073171,0.012755910168231908,0.0,0.010560629,0.006048387
36420,37517,33047,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.037526243978616015,0.01752021563342318,0.018126331188377424,0.008356545961002786,0.015788376,0.016197784
18837,64271,17107,2024-11-05,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.03353682469578345,0.016706443914081145,0.024922783192428816,0.02204928664072633,0.022672247,0.02329749
6722,127332,6131,2024-11-05,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.06908953896402927,0.04129793510324483,0.03760856894080774,0.03505535055350553,0.039497994,0.038548753
67599,147095,61368,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0631450036795089,0.04129793510324483,0.022612299675284706,0.02204928664072633,0.020163506,0.02329749
60637,147930,54939,2024-11-05,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.22030759918199674,0.10358565737051793,0.05747456833493999,0.0975609756097561,0.08219725,0.10992908
25640,39368,23309,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029080430189280866,0.016706443914081145,0.021665501447548873,0.02204928664072633,0.020528384,0.02329749
58172,132750,52652,2024-11-05,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.032451972188670915,0.016706443914081145,0.016332967503271158,0.008165829145728644,0.013784774,0.016197784
38022,24268,34438,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.024253156210606305,0.016706443914081145,0.016230533426167166,0.008165829145728644,0.012836439,0.016197784
11195,59113,10166,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.052935071937316974,0.033623910336239106,0.027067967274919568,0.03165584415584415,0.03179615,0.038548753
42508,44480,38500,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03674832956685218,0.01752021563342318,0.016198048231956256,0.008165829145728644,0.013875283,0.016197784
32342,57866,29412,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025154620205837117,0.016706443914081145,0.018601479362834326,0.008356545961002786,0.016744798,0.02329749
8077,93414,7339,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02786941035788894,0.016706443914081145,0.02072847108431993,0.02204928664072633,0.012619065,0.016197784
88119,89363,80075,2024-11-06,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07696285638047388,0.04604486422668241,0.051825661014306815,0.08979591836734693,0.046008352,0.048543688
32972,8004,29961,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.023983264911277943,0.016706443914081145,0.017184635817259347,0.008165829145728644,0.01334969,0.016197784
18758,82710,17036,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04401330258530684,0.0273972602739726,0.03958014420380108,0.06218905472636816,0.023623627,0.02329749
28943,16076,26294,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.20054025209101342,0.10358565737051793,0.03828959790310611,0.06218905472636816,0.033529725,0.038548753
85691,134112,77796,2024-11-06,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.06743008780216538,0.04129793510324483,0.04150046678435321,0.06218905472636816,0.061881866,0.060606062
39084,48401,35419,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04370328373321914,0.0273972602739726,0.025555643788437533,0.02830188679245283,0.027802536,0.02329749
70025,71745,63511,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03736221738634523,0.01752021563342318,0.022637208505086916,0.02204928664072633,0.024791336,0.02329749
64218,26626,58284,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04412758856880811,0.0273972602739726,0.024320942206832796,0.02204928664072633,0.02579477,0.02329749
63937,51610,58036,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09741255645895489,0.04604486422668241,0.0336168416780006,0.03165584415584415,0.04153971,0.048543688
83293,44292,75635,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.055068410393267986,0.033623910336239106,0.03050867466113884,0.03165584415584415,0.018129673,0.02329749
59830,22646,54202,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020383605314756043,0.014481707317073171,0.02032079794854616,0.02204928664072633,0.015703833,0.016197784
56208,147111,50854,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04851807202834609,0.033623910336239106,0.01685853932952959,0.008165829145728644,0.010816137,0.006048387
84331,55246,76549,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03532924225060698,0.01752021563342318,0.01976632454159997,0.02204928664072633,0.009312591,0.006048387
30948,27473,28166,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.046739551918581264,0.033623910336239106,0.028630388176232407,0.03165584415584415,0.024421232,0.02329749
55052,86026,49735,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04553697271166891,0.033623910336239106,0.039241077604871756,0.06218905472636816,0.02915179,0.028391168
60305,90621,54659,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.034306253996781014,0.01752021563342318,0.020273573939687966,0.02204928664072633,0.017844167,0.02329749
28479,21703,25863,2024-11-06,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.04661073044086004,0.033623910336239106,0.026843515881384436,0.03165584415584415,0.027591782,0.02329749
72533,10542,65847,2024-11-06,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.08214636805719014,0.04604486422668241,0.029217847375593537,0.03165584415584415,0.017943945,0.02329749
31259,20891,28442,2024-11-06,1,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.2620846130238782,0.10358565737051793,0.05927926733038851,0.0975609756097561,0.11459534,0.114285715
38332,49010,34738,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.026208297960547175,0.016706443914081145,0.022488441197000872,0.02204928664072633,0.022916747,0.02329749
42367,15885,38369,2024-11-06,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.1840416681444513,0.10248447204968944,0.05387766320706266,0.08979591836734693,0.07056707,0.10992908
22888,143926,20803,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04287786679371089,0.02608695652173913,0.02416859054048383,0.02204928664072633,0.017514832,0.02329749
15332,44010,14017,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03689754839757255,0.01752021563342318,0.025243151577084767,0.02204928664072633,0.012536275,0.016197784
38145,84880,34555,2024-11-06,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1623073846382267,0.10248447204968944,0.0494755418500547,0.08522727272727272,0.046100978,0.048543688
34351,118022,31221,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04683335817596531,0.033623910336239106,0.02580826105666821,0.02830188679245283,0.023087462,0.02329749
68099,74902,61804,2024-11-06,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020028708103042865,0.014481707317073171,0.018272328733271097,0.008356545961002786,0.023724772,0.02329749
88871,43029,80796,2024-11-07,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.19846873628021883,0.10358565737051793,0.07051695281619906,0.14444444444444443,0.120631576,0.114285715
30214,82272,27440,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0567708239040385,0.033623910336239106,0.03316723868990018,0.03165584415584415,0.043492924,0.048543688
68282,10832,61975,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021481895013653305,0.014481707317073171,0.01498128205121057,0.008165829145728644,0.022690797,0.02329749
4665,1759,4266,2024-11-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.049805139740456104,0.033623910336239106,0.053378323983411885,0.08979591836734693,0.051664807,0.057446808
22363,144348,20297,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0170181737449061,0.014481707317073171,0.01643017448227793,0.008165829145728644,0.008939066,0.006048387
20981,85241,19006,2024-11-07,1,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.15859227652583263,0.10248447204968944,0.025914636355182964,0.02830188679245283,0.026994342,0.02329749
69026,36781,62645,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.030096907920303766,0.016706443914081145,0.026118348266449126,0.02830188679245283,0.01591943,0.016197784
36101,82016,32759,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.014910155447731529,0.014481707317073171,0.017444763633548,0.008165829145728644,0.011226841,0.009756098
86297,140990,78360,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05145698993716107,0.033623910336239106,0.018731793918528385,0.008356545961002786,0.017478243,0.02329749
45542,112066,41139,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.039452555726885594,0.01752021563342318,0.01908345416226205,0.008620689655172414,0.030885927,0.028391168
77395,126312,70310,2024-11-07,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06635828446839472,0.04129793510324483,0.040328668796378135,0.06218905472636816,0.079756185,0.10992908
11751,99167,10701,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03348618376956643,0.016706443914081145,0.019139914657070364,0.008620689655172414,0.016111722,0.016197784
55353,98360,50039,2024-11-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1125721267333563,0.06153846153846154,0.05814489433016286,0.0975609756097561,0.06944463,0.10714286
40734,59918,36945,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0774503458775583,0.04604486422668241,0.03003217238640281,0.03165584415584415,0.04370946,0.048543688
8455,70577,7661,2024-11-07,1,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07556071418179569,0.04604486422668241,0.026351534798781,0.02830188679245283,0.034881208,0.038548753
19642,145782,17833,2024-11-07,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.051777766580983674,0.033623910336239106,0.041887702856217165,0.06218905472636816,0.026162159,0.02329749
38294,144003,34702,2024-11-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.08895246301853607,0.04604486422668241,0.04063403375676423,0.06218905472636816,0.06498821,0.0990099
25221,136451,22917,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0417355723890025,0.01752021563342318,0.02376523016623582,0.02204928664072633,0.027029978,0.02329749
66690,54147,60529,2024-11-07,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.17433035725031928,0.10248447204968944,0.05521924184244317,0.08979591836734693,0.07291046,0.10992908
9784,97709,8888,2024-11-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.061048087268556595,0.04129793510324483,0.035527662589470016,0.03505535055350553,0.043929696,0.048543688
16741,109056,15283,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04063801999874555,0.01752021563342318,0.018355731206145837,0.008356545961002786,0.008873788,0.006048387
46658,88637,42148,2024-11-07,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12288725620794007,0.06153846153846154,0.05538299819371867,0.08979591836734693,0.060523357,0.057446808
16164,23968,14740,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06667049755719551,0.04129793510324483,0.021234800846162027,0.02204928664072633,0.019107874,0.02329749
26257,50668,23857,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.055584201673073666,0.033623910336239106,0.022805576208421167,0.02204928664072633,0.048456743,0.048543688
47293,814,42725,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.015674676482909763,0.014481707317073171,0.015219956960276528,0.008165829145728644,0.007603872,0.005235602
73948,69011,67098,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.059640210657588746,0.04129793510324483,0.02318322947088728,0.02204928664072633,0.030224843,0.028391168
18870,85966,17140,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.016756229966488952,0.014481707317073171,0.021099410908446185,0.02204928664072633,0.016363075,0.016197784
389,106908,368,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020358718691332392,0.014481707317073171,0.02003266832466951,0.02204928664072633,0.011043835,0.009756098
61968,145735,56207,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06275273037018703,0.04129793510324483,0.017516487215460712,0.008165829145728644,0.02041109,0.02329749
40977,49213,37143,2024-11-07,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06981319488822749,0.04129793510324483,0.01962311075438947,0.02204928664072633,0.018053956,0.02329749
39560,119887,35865,2024-11-07,1,0.03375527426160337,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.2021192357066522,0.10358565737051793,0.050735352165462155,0.08522727272727272,0.12564312,0.114285715
33166,103141,30142,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03378820191835635,0.016706443914081145,0.016749477246032162,0.008165829145728644,0.0125869345,0.016197784
75256,142787,68334,2024-11-08,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.19100384296496337,0.10358565737051793,0.06671370195516685,0.14444444444444443,0.11849744,0.114285715
63749,41910,57843,2024-11-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12021845868756743,0.06153846153846154,0.04461377580902536,0.06218905472636816,0.045490567,0.048543688
77217,99418,70133,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07414949711194348,0.04604486422668241,0.023392667059108817,0.02204928664072633,0.020690994,0.02329749
68114,1836,61812,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02926013219118179,0.016706443914081145,0.019014414280768988,0.008356545961002786,0.026560424,0.02329749
22739,76137,20671,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.040602792215052495,0.01752021563342318,0.017259899118855948,0.008165829145728644,0.0144314105,0.016197784
25376,9183,23073,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03045861581756617,0.016706443914081145,0.021648533516198065,0.02204928664072633,0.014658826,0.016197784
26488,80005,24079,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05703493145778147,0.033623910336239106,0.01933286444760862,0.008620689655172414,0.012124258,0.013274336
30984,113072,28204,2024-11-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.06701429449332405,0.04129793510324483,0.031590577046358495,0.03165584415584415,0.026276618,0.02329749
17006,13624,15527,2024-11-08,1,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.16206154513592697,0.10248447204968944,0.032669608056748636,0.03165584415584415,0.03299828,0.038548753
66803,133323,60640,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04309548668087824,0.02608695652173913,0.01791899792914427,0.008165829145728644,0.015338571,0.016197784
73683,82698,66858,2024-11-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.14353236058758834,0.10248447204968944,0.05960872993780433,0.0975609756097561,0.07990401,0.10992908
16486,8710,15049,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.039470209842728976,0.01752021563342318,0.016900303337697927,0.008165829145728644,0.014960706,0.016197784
12261,79835,11160,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07979456641587124,0.04604486422668241,0.02249380425785226,0.02204928664072633,0.019138621,0.02329749
35371,114107,32110,2024-11-08,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.0005981366357567242,0.0,0.05305450422128035,0.08979591836734693,0.04441975,0.048543688
11649,146902,10609,2024-11-08,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.13108875426986538,0.06341463414634146,0.04063073681851961,0.06218905472636816,0.04241701,0.048543688
65416,10752,59384,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04575232289956651,0.033623910336239106,0.03319900456581015,0.03165584415584415,0.023165608,0.02329749
44284,55093,40054,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02559980660035151,0.016706443914081145,0.015189066577699256,0.008165829145728644,0.011140325,0.009756098
77313,66733,70241,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05463137146147565,0.033623910336239106,0.023981292678227514,0.02204928664072633,0.03911571,0.038548753
55128,125415,49809,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.046441209471099976,0.033623910336239106,0.019586388465728858,0.02204928664072633,0.011700958,0.009756098
31967,85576,29074,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.013151111061285884,0.014481707317073171,0.014397603298573959,0.008165829145728644,0.010296432,0.006048387
68908,91591,62538,2024-11-08,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07268414947988225,0.04129793510324483,0.02583995382839854,0.02830188679245283,0.020551668,0.02329749
54486,94808,49200,2024-11-08,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.054919010555461605,0.033623910336239106,0.03359524049817683,0.03165584415584415,0.029641576,0.028391168
73576,129598,66772,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05291825219206993,0.033623910336239106,0.020190906097389102,0.02204928664072633,0.017214343,0.02329749
16566,128147,15124,2024-11-08,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.12947489900740233,0.06341463414634146,0.031527536289920145,0.03165584415584415,0.024236536,0.02329749
40928,120929,37102,2024-11-08,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.09961670410665298,0.04604486422668241,0.039195711296547975,0.06218905472636816,0.033180565,0.038548753
19288,31925,17504,2024-11-08,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.048173940259345384,0.033623910336239106,0.024807608335499318,0.02204928664072633,0.03252887,0.038548753
34717,149000,31546,2024-11-08,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0657858920142116,0.04129793510324483,0.03565947885736973,0.03505535055350553,0.031842954,0.038548753
34928,60309,31721,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.010912668679536913,0.011940298507462687,0.015990589340247253,0.008165829145728644,0.0053928457,0.005235602
52634,71546,47469,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04810074173412004,0.033623910336239106,0.021346977288708727,0.02204928664072633,0.016698407,0.02329749
40010,80369,36252,2024-11-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10077070289681854,0.04604486422668241,0.02919844280458555,0.03165584415584415,0.029034272,0.028391168
78667,92442,71421,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05121376159366747,0.033623910336239106,0.030179154990559294,0.03165584415584415,0.041301668,0.048543688
74526,75672,67634,2024-11-09,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1472973007682804,0.10248447204968944,0.06203354728599404,0.0975609756097561,0.06253659,0.060606062
53803,75420,48535,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1050422749896382,0.05982905982905983,0.030710181781609176,0.03165584415584415,0.03349764,0.038548753
38255,24922,34669,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.028150426167282767,0.016706443914081145,0.015660497713478216,0.008165829145728644,0.00844776,0.005235602
22118,136923,20063,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.011397126100093982,0.011940298507462687,0.022943868754344544,0.02204928664072633,0.011540708,0.009756098
24005,48187,21821,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0463621580284594,0.033623910336239106,0.023339423726914964,0.02204928664072633,0.021565583,0.02329749
44631,115125,40332,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.043761639856741356,0.0273972602739726,0.020052515749869958,0.02204928664072633,0.023611685,0.02329749
2682,26129,2451,2024-11-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.05545576680432058,0.033623910336239106,0.04574412861100177,0.06218905472636816,0.042290702,0.048543688
40951,92015,37118,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.056411179498738306,0.033623910336239106,0.018625446323017526,0.008356545961002786,0.019668845,0.02329749
29756,137204,27023,2024-11-09,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.09356603937881879,0.04604486422668241,0.04440787951833311,0.06218905472636816,0.039142158,0.038548753
30552,66467,27758,2024-11-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.05241861748643685,0.033623910336239106,0.04904125557397431,0.08522727272727272,0.06512756,0.0990099
54415,143325,49115,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04541059629368176,0.033623910336239106,0.02307597834481391,0.02204928664072633,0.0209903,0.02329749
33675,138982,30619,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.043797127848895535,0.0273972602739726,0.021056812055662375,0.02204928664072633,0.02818086,0.02329749
65026,30382,59029,2024-11-09,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03395046573476169,0.016706443914081145,0.02241732358515792,0.02204928664072633,0.023435775,0.02329749
38869,89474,35220,2024-11-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03254846288200902,0.016706443914081145,0.019431029313902295,0.015151515151515152,0.01497734,0.016197784
40547,56494,36776,2024-11-09,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.06648899462065072,0.04129793510324483,0.046847860478926695,0.06218905472636816,0.0304562,0.028391168
